"","task","trialsLeft","practice","trialNum","word1","patch","colorRT","colorResponse","isicolorRT","congruent","colorAccurate","word2","sameResponse","sameRT","isisameRT","same","sameAccurate","word","ink","subid"
"1679","classic",2,TRUE,10,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","green",12
"1680","classic",1,TRUE,11,NA,NA,280,"yellow",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"blue","yellow",12
"1681","classic",48,FALSE,0,NA,NA,480,"yellow",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",12
"1682","classic",47,FALSE,1,NA,NA,239,"green",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",12
"1683","classic",46,FALSE,2,NA,NA,0,"red",151,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","green",12
"1684","classic",45,FALSE,3,NA,NA,348,"blue",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",12
"1685","classic",44,FALSE,4,NA,NA,299,"red",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"red","red",12
"1686","classic",43,FALSE,5,NA,NA,0,"blue",44,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","yellow",12
"1687","classic",42,FALSE,6,NA,NA,346,"red",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","yellow",12
"1688","classic",41,FALSE,7,NA,NA,0,"green",267,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",12
"1689","classic",40,FALSE,8,NA,NA,265,"green",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","blue",12
"1690","classic",39,FALSE,9,NA,NA,0,"yellow",18,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","red",12
"1691","classic",38,FALSE,10,NA,NA,383,"blue",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","yellow",12
"1692","classic",37,FALSE,11,NA,NA,0,"blue",226,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","green",12
"1693","classic",36,FALSE,12,NA,NA,447,"green",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","blue",12
"1694","classic",35,FALSE,13,NA,NA,301,"green",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",12
"1695","classic",34,FALSE,14,NA,NA,324,"green",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"green","green",12
"1696","classic",33,FALSE,15,NA,NA,19,"yellow",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","blue",12
"1697","classic",32,FALSE,16,NA,NA,0,"blue",877,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","red",12
"1698","classic",31,FALSE,17,NA,NA,0,"blue",948,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","red",12
"1699","classic",30,FALSE,18,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","red",12
"1700","classic",29,FALSE,19,NA,NA,328,"red",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",12
"1701","classic",28,FALSE,20,NA,NA,328,"blue",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","green",12
"1702","classic",27,FALSE,21,NA,NA,334,"blue",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",12
"1703","classic",26,FALSE,22,NA,NA,325,"green",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"green","green",12
"1704","classic",25,FALSE,23,NA,NA,260,"yellow",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"yellow","yellow",12
"1705","classic",24,FALSE,24,NA,NA,339,"yellow",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"yellow","yellow",12
"1706","classic",23,FALSE,25,NA,NA,401,"yellow",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",12
"1707","classic",22,FALSE,26,NA,NA,394,"yellow",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",12
"1708","classic",21,FALSE,27,NA,NA,352,"blue",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","red",12
"1709","classic",20,FALSE,28,NA,NA,384,"red",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",12
"1710","classic",19,FALSE,29,NA,NA,183,"blue",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","yellow",12
"1711","classic",18,FALSE,30,NA,NA,216,"green",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",12
"1712","classic",17,FALSE,31,NA,NA,263,"yellow",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","green",12
"1713","classic",16,FALSE,32,NA,NA,415,"yellow",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","green",12
"1714","classic",15,FALSE,33,NA,NA,0,"green",87,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",12
"1715","classic",14,FALSE,34,NA,NA,0,"blue",144,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",12
"1716","classic",13,FALSE,35,NA,NA,0,"red",229,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",12
"1717","classic",12,FALSE,36,NA,NA,0,"green",67,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",12
"1718","classic",11,FALSE,37,NA,NA,393,"yellow",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"blue","yellow",12
"1719","classic",10,FALSE,38,NA,NA,368,"yellow",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","green",12
"1720","classic",9,FALSE,39,NA,NA,127,"blue",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",12
"1721","classic",8,FALSE,40,NA,NA,23,"red",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"green","red",12
"1722","classic",7,FALSE,41,NA,NA,326,"green",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",12
"1723","classic",6,FALSE,42,NA,NA,261,"red",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","blue",12
"1724","classic",5,FALSE,43,NA,NA,292,"red",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","yellow",12
"1725","classic",4,FALSE,44,NA,NA,397,"green",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",12
"1726","classic",3,FALSE,45,NA,NA,228,"green",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","blue",12
"1727","classic",2,FALSE,46,NA,NA,299,"green",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","blue",12
"1728","classic",1,FALSE,47,NA,NA,354,"green",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"green","green",12
"1729","classic",12,TRUE,0,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","blue",13
"1730","classic",11,TRUE,1,NA,NA,0,"NA",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",13
"1731","classic",10,TRUE,2,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","red",13
"1732","classic",9,TRUE,3,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","yellow",13
"1733","classic",8,TRUE,4,NA,NA,0,"NA",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",13
"1734","classic",7,TRUE,5,NA,NA,0,"NA",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",13
"1735","classic",6,TRUE,6,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","blue",13
"1736","classic",5,TRUE,7,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","green",13
"1737","classic",4,TRUE,8,NA,NA,0,"NA",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",13
"1738","classic",3,TRUE,9,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","yellow",13
"1739","classic",2,TRUE,10,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","green",13
"1740","classic",1,TRUE,11,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","red",13
"1741","classic",48,FALSE,0,NA,NA,480,"red",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"red","red",13
"1742","classic",47,FALSE,1,NA,NA,0,"yellow",89,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","green",13
"1743","classic",46,FALSE,2,NA,NA,0,"green",8,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",13
"1744","classic",45,FALSE,3,NA,NA,0,"red",64,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","red",13
"1745","classic",44,FALSE,4,NA,NA,0,"blue",13,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",13
"1746","classic",43,FALSE,5,NA,NA,0,"red",83,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",13
"1747","classic",42,FALSE,6,NA,NA,0,"yellow",181,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",13
"1748","classic",41,FALSE,7,NA,NA,0,"green",46,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","green",13
"1749","classic",40,FALSE,8,NA,NA,0,"blue",64,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",13
"1750","classic",39,FALSE,9,NA,NA,0,"yellow",117,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","green",13
"1751","classic",38,FALSE,10,NA,NA,473,"green",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"green","green",13
"1752","classic",37,FALSE,11,NA,NA,0,"blue",236,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","blue",13
"1753","classic",36,FALSE,12,NA,NA,0,"yellow",209,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","green",13
"1754","classic",35,FALSE,13,NA,NA,499,"green",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"blue","green",13
"1755","classic",34,FALSE,14,NA,NA,401,"green",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"green","green",13
"1756","classic",33,FALSE,15,NA,NA,0,"red",12,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",13
"1757","classic",32,FALSE,16,NA,NA,0,"red",18,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","red",13
"1758","classic",31,FALSE,17,NA,NA,0,"yellow",19,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",13
"1759","classic",30,FALSE,18,NA,NA,0,"blue",73,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","blue",13
"1760","classic",29,FALSE,19,NA,NA,0,"blue",18,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","blue",13
"1761","classic",28,FALSE,20,NA,NA,0,"green",123,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",13
"1762","classic",27,FALSE,21,NA,NA,0,"blue",230,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","red",13
"1763","classic",26,FALSE,22,NA,NA,0,"green",65,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","green",13
"1764","classic",25,FALSE,23,NA,NA,0,"blue",155,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","blue",13
"1765","classic",24,FALSE,24,NA,NA,0,"blue",11,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","blue",13
"1766","classic",23,FALSE,25,NA,NA,0,"green",192,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",13
"1767","classic",22,FALSE,26,NA,NA,462,"red",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"red","red",13
"1768","classic",21,FALSE,27,NA,NA,399,"red",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"green","red",13
"1769","classic",20,FALSE,28,NA,NA,471,"red",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"red","red",13
"1770","classic",19,FALSE,29,NA,NA,422,"red",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"red","red",13
"1771","classic",18,FALSE,30,NA,NA,0,"blue",15,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",13
"1772","classic",17,FALSE,31,NA,NA,370,"blue",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"blue","blue",13
"1773","classic",16,FALSE,32,NA,NA,0,"yellow",41,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","yellow",13
"1774","classic",15,FALSE,33,NA,NA,456,"yellow",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"yellow","yellow",13
"1775","classic",14,FALSE,34,NA,NA,0,"red",139,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","red",13
"1776","classic",13,FALSE,35,NA,NA,0,"yellow",85,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",13
"1777","classic",12,FALSE,36,NA,NA,458,"blue",0,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"blue","blue",13
"1778","classic",11,FALSE,37,NA,NA,0,"yellow",110,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",13
"1779","classic",10,FALSE,38,NA,NA,0,"red",97,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",13
"1780","classic",9,FALSE,39,NA,NA,0,"green",116,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","yellow",13
"1781","classic",8,FALSE,40,NA,NA,471,"yellow",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"green","yellow",13
"1782","classic",7,FALSE,41,NA,NA,0,"red",122,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","red",13
"1783","classic",6,FALSE,42,NA,NA,0,"yellow",171,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","yellow",13
"1784","classic",5,FALSE,43,NA,NA,487,"yellow",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"blue","yellow",13
"1785","classic",4,FALSE,44,NA,NA,0,"blue",204,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","blue",13
"1786","classic",3,FALSE,45,NA,NA,0,"green",98,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",13
"1787","classic",2,FALSE,46,NA,NA,0,"yellow",81,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","yellow",13
"1788","classic",1,FALSE,47,NA,NA,0,"yellow",48,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",13
"1789","wm",12,TRUE,0,"yellow","yellow",0,"NA",0,TRUE,FALSE,"yellow","same",1238,0,TRUE,TRUE,NA,NA,13
"1790","wm",11,TRUE,1,"red","blue",0,"NA",0,FALSE,FALSE,"red","same",1114,0,TRUE,TRUE,NA,NA,13
"1791","wm",10,TRUE,2,"yellow","yellow",0,"NA",0,TRUE,FALSE,"yellow","same",912,0,TRUE,TRUE,NA,NA,13
"1792","wm",9,TRUE,3,"blue","blue",483,"blue",0,TRUE,TRUE,"red","diff",1037,0,FALSE,TRUE,NA,NA,13
"1793","wm",8,TRUE,4,"blue","yellow",0,"NA",0,FALSE,FALSE,"yellow","diff",882,0,FALSE,TRUE,NA,NA,13
"1794","wm",7,TRUE,5,"yellow","green",0,"NA",0,FALSE,FALSE,"green","diff",1327,0,FALSE,TRUE,NA,NA,13
"1795","wm",6,TRUE,6,"green","red",0,"NA",0,FALSE,FALSE,"green","same",652,0,TRUE,TRUE,NA,NA,13
"1796","wm",5,TRUE,7,"blue","red",0,"NA",0,FALSE,FALSE,"blue","same",893,0,TRUE,TRUE,NA,NA,13
"1797","wm",4,TRUE,8,"red","yellow",453,"yellow",0,FALSE,TRUE,"yellow","diff",1042,0,FALSE,TRUE,NA,NA,13
"1798","wm",3,TRUE,9,"green","red",374,"red",0,FALSE,TRUE,"blue","diff",960,0,FALSE,TRUE,NA,NA,13
"1799","wm",2,TRUE,10,"red","red",0,"NA",0,TRUE,FALSE,"red","diff",975,0,TRUE,FALSE,NA,NA,13
"1800","wm",1,TRUE,11,"green","green",378,"green",0,TRUE,TRUE,"green","same",827,0,TRUE,TRUE,NA,NA,13
"1801","wm",72,FALSE,0,"blue","yellow",0,"yellow",32,FALSE,FALSE,"yellow","diff",860,0,FALSE,TRUE,NA,NA,13
"1802","wm",71,FALSE,1,"red","blue",0,"blue",19,FALSE,FALSE,"red","diff",1343,0,TRUE,FALSE,NA,NA,13
"1803","wm",70,FALSE,2,"blue","yellow",473,"yellow",0,FALSE,TRUE,"yellow","diff",865,0,FALSE,TRUE,NA,NA,13
"1804","wm",69,FALSE,3,"blue","blue",0,"blue",75,TRUE,FALSE,"red","diff",828,0,FALSE,TRUE,NA,NA,13
"1805","wm",68,FALSE,4,"green","yellow",0,"yellow",67,FALSE,FALSE,"yellow","diff",876,0,FALSE,TRUE,NA,NA,13
"1806","wm",67,FALSE,5,"blue","green",0,"green",72,FALSE,FALSE,"green","diff",911,0,FALSE,TRUE,NA,NA,13
"1807","wm",66,FALSE,6,"red","red",419,"red",0,TRUE,TRUE,"green","diff",1002,0,FALSE,TRUE,NA,NA,13
"1808","wm",65,FALSE,7,"red","red",0,"blue",11,TRUE,FALSE,"blue","diff",1000,0,FALSE,TRUE,NA,NA,13
"1809","wm",64,FALSE,8,"blue","yellow",476,"yellow",0,FALSE,TRUE,"yellow","diff",502,0,FALSE,TRUE,NA,NA,13
"1810","wm",63,FALSE,9,"blue","red",433,"red",0,FALSE,TRUE,"blue","same",1004,0,TRUE,TRUE,NA,NA,13
"1811","wm",62,FALSE,10,"red","red",419,"red",0,TRUE,TRUE,"red","same",613,0,TRUE,TRUE,NA,NA,13
"1812","wm",61,FALSE,11,"yellow","green",399,"green",0,FALSE,TRUE,"green","diff",985,0,FALSE,TRUE,NA,NA,13
"1813","wm",60,FALSE,12,"green","red",429,"red",0,FALSE,TRUE,"green","same",1195,0,TRUE,TRUE,NA,NA,13
"1814","wm",59,FALSE,13,"blue","green",0,"green",22,FALSE,FALSE,"green","diff",805,0,FALSE,TRUE,NA,NA,13
"1815","wm",58,FALSE,14,"yellow","red",488,"red",0,FALSE,TRUE,"yellow","same",849,0,TRUE,TRUE,NA,NA,13
"1816","wm",57,FALSE,15,"green","green",0,"green",10,TRUE,FALSE,"green","same",858,0,TRUE,TRUE,NA,NA,13
"1817","wm",56,FALSE,16,"yellow","red",464,"red",0,FALSE,TRUE,"yellow","same",1206,0,TRUE,TRUE,NA,NA,13
"1818","wm",55,FALSE,17,"yellow","yellow",0,"yellow",78,TRUE,FALSE,"red","diff",922,0,FALSE,TRUE,NA,NA,13
"1819","wm",54,FALSE,18,"yellow","green",0,"green",85,FALSE,FALSE,"green","diff",761,0,FALSE,TRUE,NA,NA,13
"1820","wm",53,FALSE,19,"green","green",0,"green",180,TRUE,FALSE,"blue","diff",906,0,FALSE,TRUE,NA,NA,13
"1821","wm",52,FALSE,20,"yellow","yellow",0,"yellow",19,TRUE,FALSE,"yellow","same",588,0,TRUE,TRUE,NA,NA,13
"1822","wm",51,FALSE,21,"red","yellow",0,"yellow",47,FALSE,FALSE,"yellow","diff",890,0,FALSE,TRUE,NA,NA,13
"1823","wm",50,FALSE,22,"yellow","yellow",0,"yellow",22,TRUE,FALSE,"yellow","same",852,0,TRUE,TRUE,NA,NA,13
"1824","wm",49,FALSE,23,"blue","green",0,"green",107,FALSE,FALSE,"green","diff",869,0,FALSE,TRUE,NA,NA,13
"1825","wm",48,FALSE,24,"green","green",390,"green",0,TRUE,TRUE,"green","same",795,0,TRUE,TRUE,NA,NA,13
"1826","wm",47,FALSE,25,"green","green",441,"green",0,TRUE,TRUE,"red","diff",884,0,FALSE,TRUE,NA,NA,13
"1827","wm",46,FALSE,26,"red","yellow",355,"yellow",0,FALSE,TRUE,"yellow","diff",795,0,FALSE,TRUE,NA,NA,13
"1828","wm",45,FALSE,27,"red","green",0,"yellow",45,FALSE,FALSE,"red","same",1387,0,TRUE,TRUE,NA,NA,13
"1829","wm",44,FALSE,28,"red","red",0,"red",179,TRUE,FALSE,"red","same",983,0,TRUE,TRUE,NA,NA,13
"1830","wm",43,FALSE,29,"blue","blue",338,"blue",0,TRUE,TRUE,"blue","same",1015,0,TRUE,TRUE,NA,NA,13
"1831","wm",42,FALSE,30,"red","green",0,"green",49,FALSE,FALSE,"red","same",918,0,TRUE,TRUE,NA,NA,13
"1832","wm",41,FALSE,31,"yellow","yellow",390,"yellow",0,TRUE,TRUE,"red","diff",924,0,FALSE,TRUE,NA,NA,13
"1833","wm",40,FALSE,32,"blue","blue",491,"red",0,TRUE,FALSE,"blue","same",1190,0,TRUE,TRUE,NA,NA,13
"1834","wm",39,FALSE,33,"red","red",322,"red",0,TRUE,TRUE,"green","diff",929,0,FALSE,TRUE,NA,NA,13
"1835","wm",38,FALSE,34,"green","green",349,"green",0,TRUE,TRUE,"red","diff",845,0,FALSE,TRUE,NA,NA,13
"1836","wm",37,FALSE,35,"green","red",0,"red",110,FALSE,FALSE,"green","same",957,0,TRUE,TRUE,NA,NA,13
"1837","wm",36,FALSE,36,"yellow","yellow",430,"yellow",0,TRUE,TRUE,"yellow","same",1334,0,TRUE,TRUE,NA,NA,13
"1838","wm",35,FALSE,37,"green","yellow",0,"yellow",51,FALSE,FALSE,"yellow","diff",1257,0,FALSE,TRUE,NA,NA,13
"1839","wm",34,FALSE,38,"yellow","blue",448,"blue",0,FALSE,TRUE,"blue","diff",978,0,FALSE,TRUE,NA,NA,13
"1840","wm",33,FALSE,39,"blue","blue",0,"blue",22,TRUE,FALSE,"blue","same",895,0,TRUE,TRUE,NA,NA,13
"1841","wm",32,FALSE,40,"yellow","yellow",386,"yellow",0,TRUE,TRUE,"red","diff",929,0,FALSE,TRUE,NA,NA,13
"1842","wm",31,FALSE,41,"yellow","yellow",0,"yellow",52,TRUE,FALSE,"yellow","same",1380,0,TRUE,TRUE,NA,NA,13
"1843","wm",30,FALSE,42,"blue","blue",442,"blue",0,TRUE,TRUE,"blue","same",891,0,TRUE,TRUE,NA,NA,13
"1844","wm",29,FALSE,43,"green","yellow",0,"yellow",88,FALSE,FALSE,"yellow","diff",906,0,FALSE,TRUE,NA,NA,13
"1845","wm",28,FALSE,44,"blue","blue",0,"blue",32,TRUE,FALSE,"red","diff",938,0,FALSE,TRUE,NA,NA,13
"1846","wm",27,FALSE,45,"red","red",343,"red",0,TRUE,TRUE,"blue","diff",1108,0,FALSE,TRUE,NA,NA,13
"1847","wm",26,FALSE,46,"red","red",0,"red",180,TRUE,FALSE,"red","same",943,0,TRUE,TRUE,NA,NA,13
"1848","wm",25,FALSE,47,"blue","blue",332,"blue",0,TRUE,TRUE,"red","diff",1129,0,FALSE,TRUE,NA,NA,13
"1849","wm",24,FALSE,48,"red","red",363,"red",0,TRUE,TRUE,"blue","diff",1039,0,FALSE,TRUE,NA,NA,13
"1850","wm",23,FALSE,49,"green","blue",0,"blue",57,FALSE,FALSE,"green","same",995,0,TRUE,TRUE,NA,NA,13
"1851","wm",22,FALSE,50,"yellow","red",0,"red",41,FALSE,FALSE,"yellow","same",988,0,TRUE,TRUE,NA,NA,13
"1852","wm",21,FALSE,51,"yellow","yellow",324,"yellow",0,TRUE,TRUE,"yellow","same",1143,0,TRUE,TRUE,NA,NA,13
"1853","wm",20,FALSE,52,"yellow","blue",443,"blue",0,FALSE,TRUE,"blue","diff",1012,0,FALSE,TRUE,NA,NA,13
"1854","wm",19,FALSE,53,"blue","red",464,"red",0,FALSE,TRUE,"blue","same",933,0,TRUE,TRUE,NA,NA,13
"1855","wm",18,FALSE,54,"green","green",329,"green",0,TRUE,TRUE,"green","same",959,0,TRUE,TRUE,NA,NA,13
"1856","wm",17,FALSE,55,"green","green",406,"green",0,TRUE,TRUE,"blue","diff",935,0,FALSE,TRUE,NA,NA,13
"1857","wm",16,FALSE,56,"green","blue",367,"blue",0,FALSE,TRUE,"green","same",1282,0,TRUE,TRUE,NA,NA,13
"1858","wm",15,FALSE,57,"blue","blue",368,"blue",0,TRUE,TRUE,"blue","same",903,0,TRUE,TRUE,NA,NA,13
"1859","wm",14,FALSE,58,"green","blue",498,"blue",0,FALSE,TRUE,"green","same",988,0,TRUE,TRUE,NA,NA,13
"1860","wm",13,FALSE,59,"red","green",0,"green",30,FALSE,FALSE,"red","same",929,0,TRUE,TRUE,NA,NA,13
"1861","wm",12,FALSE,60,"yellow","blue",484,"blue",0,FALSE,TRUE,"blue","diff",1049,0,FALSE,TRUE,NA,NA,13
"1862","wm",11,FALSE,61,"blue","red",408,"red",0,FALSE,TRUE,"blue","same",929,0,TRUE,TRUE,NA,NA,13
"1863","wm",10,FALSE,62,"red","blue",433,"blue",0,FALSE,TRUE,"red","same",1075,0,TRUE,TRUE,NA,NA,13
"1864","wm",9,FALSE,63,"green","green",363,"green",0,TRUE,TRUE,"blue","diff",895,0,FALSE,TRUE,NA,NA,13
"1865","wm",8,FALSE,64,"yellow","green",499,"green",0,FALSE,TRUE,"green","diff",1443,0,FALSE,TRUE,NA,NA,13
"1866","wm",7,FALSE,65,"blue","blue",439,"blue",0,TRUE,TRUE,"blue","same",980,0,TRUE,TRUE,NA,NA,13
"1867","wm",6,FALSE,66,"red","red",323,"red",0,TRUE,TRUE,"green","diff",950,0,FALSE,TRUE,NA,NA,13
"1868","wm",5,FALSE,67,"green","green",344,"green",0,TRUE,TRUE,"red","diff",888,0,FALSE,TRUE,NA,NA,13
"1869","wm",4,FALSE,68,"green","red",0,"red",80,FALSE,FALSE,"green","same",1589,0,TRUE,TRUE,NA,NA,13
"1870","wm",3,FALSE,69,"yellow","yellow",351,"yellow",0,TRUE,TRUE,"yellow","same",952,0,TRUE,TRUE,NA,NA,13
"1871","wm",2,FALSE,70,"red","yellow",0,"yellow",42,FALSE,FALSE,"yellow","diff",872,0,FALSE,TRUE,NA,NA,13
"1872","wm",1,FALSE,71,"red","blue",488,"blue",0,FALSE,TRUE,"red","same",940,0,TRUE,TRUE,NA,NA,13
"1873","classic",12,TRUE,0,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","red",14
"1874","classic",11,TRUE,1,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","green",14
"1875","classic",10,TRUE,2,NA,NA,290,"blue",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"yellow","blue",14
"1876","classic",9,TRUE,3,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"green","blue",14
"1877","classic",8,TRUE,4,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"red","green",14
"1878","classic",7,TRUE,5,NA,NA,384,NA,0,FALSE,NA,NA,NA,NA,NA,NA,NA,"green","red",14
"1879","classic",6,TRUE,6,NA,NA,358,"yellow",0,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"red","yellow",14
"1880","classic",5,TRUE,7,NA,NA,0,"NA",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"green","green",14
"1881","classic",4,TRUE,8,NA,NA,0,"NA",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"yellow","yellow",14
"1882","classic",3,TRUE,9,NA,NA,0,"NA",0,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"blue","yellow",14
"1883","classic",2,TRUE,10,NA,NA,424,"yellow",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"blue","blue",14
"1884","classic",1,TRUE,11,NA,NA,0,"NA",0,TRUE,FALSE,NA,NA,NA,NA,NA,NA,"red","red",14
